Year,Team,#,Unit,eFG,eFGA,FTA,Close,dClose,Reb,T/O
0910,ORL,1,Nelson-Carter-Barnes-Lewis-Howard,.508,.429,+83,42%,29%,49.5%,0%
0910,ORL,2,Williams-Carter-Pietrus-Lewis-Howard,.475,.437,+25,31%,29%,48.5%,-5%
0910,ORL,3,Nelson-Carter-Pietrus-Lewis-Howard,.451,.469,+32,32%,39%,51.0%,-1%
0910,ORL,4,Williams-Redick-Pietrus-Anderson-Gortat,.468,.418,-18,31%,35%,52.0%,-2%
0910,ORL,5,Nelson-Redick-Barnes-Lewis-Howard,.457,.475,+25,35%,31%,53.5%,-4%
0910,ORL,6,Williams-Carter-Barnes-Lewis-Howard,.460,.391,+28,30%,28%,45.0%,-3%
0910,ORL,7,Williams-Redick-Pietrus-Anderson-Howard,.490,.413,+21,39%,34%,48.0%,-3%
0910,ORL,8,Nelson-Redick-Carter-Lewis-Howard,.415,.472,+14,25%,33%,47.0%,+8%
0910,ORL,9,Nelson-Carter-Barnes-Lewis-Gortat,.474,.359,+1,36%,31%,57.0%,+3%
0910,ORL,10,Williams-Redick-Barnes-Lewis-Howard,.569,.463,+16,35%,35%,45.5%,-7%
0910,ORL,11,Nelson-Redick-Barnes-Anderson-Howard,.554,.448,+9,46%,26%,61.5%,+2%
0910,ORL,12,Williams-Redick-Pietrus-Bass-Gortat,.450,.452,+12,25%,44%,44.5%,-3%
0910,ORL,13,Williams-Redick-Pietrus-Lewis-Howard,.454,.463,+19,34%,39%,41.5%,0%
0910,ORL,14,Williams-Redick-Pietrus-Bass-Howard,.466,.484,+4,47%,35%,55.5%,+8%
0910,ORL,15,Williams-Redick-Pietrus-Lewis-Gortat,.446,.455,+8,24%,38%,41.5%,-6%
0910,ORL,16,Williams-Redick-Barnes-Anderson-Howard,.490,.495,+14,39%,26%,54.5%,0%
0910,ORL,17,Nelson-Redick-Barnes-Bass-Howard,.389,.533,+3,42%,32%,49.5%,-1%
0910,ORL,18,Nelson-Redick-Pietrus-Lewis-Howard,.368,.378,0,35%,40%,33.5%,+2%
0910,ORL,19,Williams-Redick-Carter-Lewis-Howard,.394,.464,+19,38%,29%,49.5%,0%
0910,ORL,20,A.Johnson-Redick-Barnes-Anderson-Howard,.478,.414,+20,28%,24%,50.5%,+3%
