Year,Team,#,Unit,eFG,eFGA,FTA,Close,dClose,Reb,T/O
0708,DEN,1,Carter-Iverson-Anthony-Martin-Camby,.528,.520,+70,40%,34%,94%,+3%
0708,DEN,2,Iverson-Diawara-Anthony-Martin-Camby,.529,.425,+4,37%,34%,93%,+3%
0708,DEN,3,Iverson-Smith-Kleiza-Najera-Camby,.497,.471,+56,32%,33%,107%,+3%
0708,DEN,4,Carter-Iverson-Anthony-Najera-Camby,.470,.475,+54,39%,36%,103%,+2%
0708,DEN,5,Iverson-Smith-Anthony-Najera-Camby,.548,.472,+28,33%,32%,101%,+6%
0708,DEN,6,Carter-Iverson-Kleiza-Martin-Camby,.478,.464,+22,44%,31%,89%,-1%
0708,DEN,7,Iverson-Anthony-Kleiza-Martin-Camby,.505,.523,+39,29%,35%,96%,-1%
0708,DEN,8,Iverson-Smith-Anthony-Martin-Camby,.480,.509,+29,34%,28%,99%,-9%
0708,DEN,9,Iverson-Smith-Kleiza-Najera-Martin,.528,.511,+6,42%,35%,107%,+5%
0708,DEN,10,Carter-Iverson-Anthony-Kleiza-Camby,.495,.596,+39,43%,42%,95%,+3%
0708,DEN,11,Iverson-Anthony-Kleiza-Najera-Camby,.497,.464,+41,36%,37%,98%,+3%
0708,DEN,12,Iverson-Smith-Anthony-Kleiza-Najera,.621,.464,-8,32%,24%,109%,+4%
0708,DEN,13,Iverson-Anthony-Kleiza-Najera-Martin,.544,.535,-1,34%,20%,88%,+8%
0708,DEN,14,Iverson-Smith-Anthony-Kleiza-Camby,.578,.524,+1,34%,42%,111%,-3%
0708,DEN,15,Iverson-Smith-Anthony-Najera-Martin,.563,.500,-4,35%,33%,98%,+1%
0708,DEN,16,Iverson-Anthony-Kleiza-Nene-Camby,.571,.568,+7,46%,29%,107%,+9%
0708,DEN,17,Iverson-Atkins-Smith-Kleiza-Najera,.540,.576,+12,40%,50%,89%,+7%
0708,DEN,18,Carter-Iverson-Kleiza-Najera-Camby,.598,.430,+21,18%,21%,99%,0%
0708,DEN,19,Carter-Iverson-Anthony-Najera-Martin,.445,.536,0,42%,29%,88%,+4%
0708,DEN,20,Iverson-Smith-Kleiza-Najera-Jones,.656,.554,+2,27%,35%,88%,+6%
