Year,Team,#,Unit,Min,Off,Def,+/-,W,L,Win%
0809,HOU,1,Brooks-Battier-Artest-Scola-Yao,555,1.10,1.01,+109,18,10,64.2
0809,HOU,2,Alston-McGrady-Artest-Scola-Yao,222,1.09,0.97,+50,12,5,70.5
0809,HOU,3,Alston-McGrady-Battier-Scola-Yao,161,0.99,1.03,-9,6,4,60.0
0809,HOU,4,Alston-Battier-Artest-Scola-Yao,134,1.11,0.94,+44,5,3,62.5
0809,HOU,5,Alston-Wafer-Battier-Scola-Yao,104,1.17,1.05,+27,6,1,85.7
0809,HOU,6,Brooks-McGrady-Battier-Scola-Yao,73,1.31,0.96,+48,5,0,100
0809,HOU,7,Alston-McGrady-Battier-Artest-Scola,54,1.08,1.27,-19,0,3,0.0
0809,HOU,8,Brooks-Battier-Artest-Scola-Mutombo,47,1.08,0.93,+13,2,1,66.6
0809,HOU,9,Lowry-Wafer-Artest-Landry-Scola,46,1.10,0.87,+18,6,3,66.6
0809,HOU,10,Brooks-Barry-Artest-Landry-Yao,45,1.05,0.99,+4,5,6,45.4
0809,HOU,11,Brooks-Barry-Artest-Landry-Hayes,44,1.05,0.99,+3,5,6,45.4
0809,HOU,12,Brooks-Barry-Wafer-Landry-Hayes,44,1.04,1.00,+2,6,6,50.0
0809,HOU,13,Alston-McGrady-Artest-Landry-Yao,43,1.13,0.84,+25,5,6,45.4
0809,HOU,14,Alston-Wafer-McGrady-Scola-Yao,41,1.04,1.24,-15,0,3,0.0
0809,HOU,15,Lowry-Wafer-Artest-Landry-Yao,41,1.23,0.76,+39,6,2,75.0
0809,HOU,16,Alston-McGrady-Artest-Landry-Scola,40,0.95,1.17,-14,3,8,27.2
0809,HOU,17,Brooks-McGrady-Artest-Scola-Yao,39,1.19,1.03,+10,3,1,75.0
0809,HOU,18,Brooks-Battier-Artest-Landry-Yao,38,1.42,1.16,+25,8,2,80.0
0809,HOU,19,Brooks-McGrady-Artest-Landry-Yao,37,1.08,1.30,-15,5,6,45.4
0809,HOU,20,Lowry-Battier-Artest-Scola-Yao,37,0.88,0.90,-4,6,7,46.1
