Year,Team,#,Unit,Min,Off,Def,+/-,W,L,Win%
0708,ORL,1,Nelson-Bogans-Turkoglu-Lewis-Howard,673,1.08,1.05,+39,27,24,52.9
0708,ORL,2,Nelson-Evans-Turkoglu-Lewis-Howard,471,1.17,1.06,+97,24,12,66.6
0708,ORL,3,Arroyo-Bogans-Turkoglu-Lewis-Howard,209,1.27,1.10,+81,19,9,67.8
0708,ORL,4,Arroyo-Evans-Turkoglu-Lewis-Howard,209,1.18,1.12,+37,14,6,70.0
0708,ORL,5,Dooling-Bogans-Turkoglu-Lewis-Howard,124,1.21,1.02,+49,19,11,63.3
0708,ORL,6,Arroyo-Dooling-Turkoglu-Lewis-Howard,86,1.11,1.02,+18,8,8,50.0
0708,ORL,7,Nelson-Dooling-Turkoglu-Lewis-Howard,84,1.12,1.11,+7,10,11,47.6
0708,ORL,8,Arroyo-Bogans-Turkoglu-Lewis-Foyle,81,1.13,1.09,+6,10,13,43.4
0708,ORL,9,Dooling-Bogans-Turkoglu-Lewis-Foyle,77,1.12,0.95,+21,12,8,60.0
0708,ORL,10,Nelson-Bogans-Evans-Lewis-Howard,67,1.06,1.00,+5,10,8,55.5
0708,ORL,11,Nelson-Bogans-Evans-Turkoglu-Howard,60,1.08,1.03,+2,12,8,60.0
0708,ORL,12,Dooling-Bogans-Evans-Lewis-Howard,58,1.14,0.97,+16,9,6,60.0
0708,ORL,13,Nelson-Evans-Lewis-Cook-Howard,49,0.91,1.03,-11,6,8,42.8
0708,ORL,14,Arroyo-Dooling-Turkoglu-Lewis-Foyle,39,1.05,1.06,+0,5,5,50.0
0708,ORL,15,Nelson-Bogans-Lewis-Cook-Howard,39,1.11,1.06,+3,8,5,61.5
0708,ORL,16,Nelson-Bogans-Turkoglu-Lewis-Foyle,38,1.07,1.08,+1,4,5,44.4
0708,ORL,17,Nelson-Evans-Turkoglu-Cook-Howard,38,1.36,1.30,+10,8,5,61.5
0708,ORL,18,Dooling-Bogans-Turkoglu-Cook-Foyle,38,1.05,0.87,+8,5,4,55.5
0708,ORL,19,Dooling-Bogans-Turkoglu-Cook-Howard,36,1.12,1.08,+0,5,8,38.4
0708,ORL,20,Arroyo-Bogans-Evans-Turkoglu-Howard,35,1.12,1.20,-10,2,7,22.2
