Year,Team,#,Unit,Min,Off,Def,+/-,W,L,Win%
1011,ORL,1,Nelson-J.Richardson-Turkoglu-Bass-Howard,629.8,1.08,0.98,+111,28,16,63.6
1011,ORL,2,Nelson-J.Richardson-Turkoglu-Anderson-Howard,215.3,1.18,1.13,+30,17,14,54.8
1011,ORL,3,Nelson-Carter-Q.Richardson-Lewis-Howard,153.2,1.04,1.02,+6,7,6,53.8
1011,ORL,4,Arenas-Redick-Turkoglu-Anderson-Howard,97.6,1.17,0.96,+36,15,7,68.1
1011,ORL,5,Arenas-Redick-J.Richardson-Anderson-Howard,87.8,1.24,1.02,+46,14,8,63.6
1011,ORL,6,Arenas-Redick-Turkoglu-Anderson-Bass,87.4,0.94,0.96,-5,8,10,44.4
1011,ORL,7,Nelson-Redick-J.Richardson-Turkoglu-Howard,83.8,1.33,1.15,+41,8,6,57.1
1011,ORL,8,Nelson-Redick-J.Richardson-Anderson-Howard,82.3,1.10,0.91,+29,14,7,66.6
1011,ORL,9,Nelson-Carter-Lewis-Bass-Howard,71.6,1.23,0.99,+27,5,4,55.5
1011,ORL,10,Nelson-J.Richardson-Turkoglu-Anderson-Bass,60.1,1.23,1.10,+17,6,4,60.0
1011,ORL,11,Arenas-Redick-J.Richardson-Anderson-Bass,53.7,1.13,0.93,+21,8,4,66.6
1011,ORL,12,Nelson-Redick-Q.Richardson-Lewis-Howard,51.7,1.21,1.14,+10,5,2,71.4
1011,ORL,13,Nelson-Redick-J.Richardson-Bass-Howard,50.6,1.13,1.06,+2,8,5,61.5
1011,ORL,14,Arenas-J.Richardson-Turkoglu-Anderson-Howard,49.7,1.27,0.73,+52,10,1,90.9
1011,ORL,15,Arenas-J.Richardson-Turkoglu-Bass-Howard,48.0,1.11,1.22,-13,3,5,37.5
1011,ORL,16,Nelson-Redick-Turkoglu-Anderson-Howard,45.9,0.91,1.01,-9,6,8,42.8
1011,ORL,17,Duhon-Carter-Q.Richardson-Lewis-Howard,42.5,1.16,0.96,+17,4,1,80.0
1011,ORL,18,Nelson-Redick-Q.Richardson-Bass-Howard,42.5,1.06,1.08,-4,2,5,28.5
1011,ORL,19,Nelson-Redick-Pietrus-Lewis-Howard,38.3,0.98,1.17,-19,1,7,12.5
1011,ORL,20,Nelson-J.Richardson-Q.Richardson-Bass-Howard,36.6,1.08,1.08,+0,5,5,50.0
