Year,Team,#,Unit,Min,Off,Def,+/-,W,L,Win%
0809,NOH,1,Paul-Butler-Stojakovic-West-Chandler,423,1.13,1.06,+52,13,11,54.1
0809,NOH,2,Paul-Posey-Butler-West-Chandler,208,1.11,1.13,-13,13,13,50.0
0809,NOH,3,Paul-Posey-Stojakovic-West-Chandler,197,1.16,1.09,+30,15,11,57.6
0809,NOH,4,Paul-Butler-Stojakovic-West-Armstrong,188,1.09,1.11,-8,8,11,42.1
0809,NOH,5,Paul-Butler-Wright-West-Armstrong,128,1.10,1.15,-10,3,7,30.0
0809,NOH,6,Paul-Posey-Butler-Stojakovic-West,125,1.24,1.15,+32,11,9,55.0
0809,NOH,7,Paul-Peterson-Stojakovic-West-Chandler,118,1.12,1.07,+10,4,4,50.0
0809,NOH,8,Paul-Butler-Wright-West-Chandler,112,1.13,0.96,+32,5,2,71.4
0809,NOH,9,Paul-Posey-Butler-West-Marks,93,1.03,1.07,-2,12,8,60.0
0809,NOH,10,Paul-Butler-Stojakovic-West-Marks,91,1.25,1.09,+24,7,9,43.7
0809,NOH,11,Paul-Butler-Stojakovic-West-Ely,79,1.03,1.18,-11,4,4,50.0
0809,NOH,12,Paul-Brown-Butler-West-Chandler,74,1.11,0.95,+21,4,1,80.0
0809,NOH,13,Brown-Posey-Butler-Wright-Armstrong,59,0.95,0.96,-3,4,4,50.0
0809,NOH,14,Paul-Posey-Stojakovic-West-Marks,56,1.06,0.85,+18,8,2,80.0
0809,NOH,15,Paul-Posey-Butler-West-Armstrong,52,1.15,1.12,+4,8,8,50.0
0809,NOH,16,Paul-Butler-Wright-West-Marks,52,1.07,1.01,+8,5,3,62.5
0809,NOH,17,Paul-Posey-Stojakovic-West-Armstrong,46,1.18,0.89,+25,7,5,58.3
0809,NOH,18,Paul-Posey-Butler-Stojakovic-Marks,41,1.08,1.05,+3,3,3,50.0
0809,NOH,19,Paul-Peterson-Posey-Butler-West,40,1.06,1.23,-12,2,6,25.0
0809,NOH,20,Daniels-Posey-Butler-Stojakovic-West,36,1.07,1.15,-1,4,3,57.1
