Year,Team,#,Unit,Min,Off,Def,+/-,W,L,Win%
0708,DEN,1,Carter-Iverson-Anthony-Martin-Camby,923,1.12,1.09,+34,27,24,52.9
0708,DEN,2,Iverson-Diawara-Anthony-Martin-Camby,169,1.07,0.89,+60,11,3,78.5
0708,DEN,3,Iverson-Smith-Kleiza-Najera-Camby,167,1.13,0.94,+61,22,19,53.6
0708,DEN,4,Carter-Iverson-Anthony-Najera-Camby,162,1.09,1.01,+18,18,14,56.2
0708,DEN,5,Iverson-Smith-Anthony-Najera-Camby,147,1.21,1.00,+59,27,9,75.0
0708,DEN,6,Carter-Iverson-Kleiza-Martin-Camby,135,0.98,1.01,-2,5,8,38.4
0708,DEN,7,Iverson-Anthony-Kleiza-Martin-Camby,117,1.11,1.14,+2,12,12,50.0
0708,DEN,8,Iverson-Smith-Anthony-Martin-Camby,113,1.03,1.15,-26,10,15,40.0
0708,DEN,9,Iverson-Smith-Kleiza-Najera-Martin,109,1.17,1.03,+37,15,12,55.5
0708,DEN,10,Carter-Iverson-Anthony-Kleiza-Camby,108,1.11,1.20,-20,5,10,33.3
0708,DEN,11,Iverson-Anthony-Kleiza-Najera-Camby,101,1.15,1.02,+40,13,8,61.9
0708,DEN,12,Iverson-Smith-Anthony-Kleiza-Najera,63,1.35,1.02,+39,16,6,72.7
0708,DEN,13,Iverson-Anthony-Kleiza-Najera-Martin,52,1.19,1.13,+6,6,5,54.5
0708,DEN,14,Iverson-Smith-Anthony-Kleiza-Camby,50,1.31,1.24,+19,13,5,72.2
0708,DEN,15,Iverson-Smith-Anthony-Najera-Martin,44,1.15,1.10,+9,7,6,53.8
0708,DEN,16,Iverson-Anthony-Kleiza-Nene-Camby,38,1.20,1.07,+14,6,2,75.0
0708,DEN,17,Iverson-Atkins-Smith-Kleiza-Najera,37,1.18,1.15,+3,7,2,77.7
0708,DEN,18,Carter-Iverson-Kleiza-Najera-Camby,36,1.33,0.97,+25,9,4,69.2
0708,DEN,19,Carter-Iverson-Anthony-Najera-Martin,30,1.08,1.27,-12,4,7,36.3
0708,DEN,20,Iverson-Smith-Kleiza-Najera-Jones,26,1.36,1.19,+10,3,1,75.0
