Year,Team,#,Unit,Min,Off,Def,+/-,W,L,Win%
0708,HOU,1,Alston-McGrady-Battier-Hayes-Yao,356,1.04,0.98,+35,17,12,58.6
0708,HOU,2,Alston-McGrady-Battier-Scola-Yao,290,1.11,1.02,+47,17,9,65.3
0708,HOU,3,Alston-McGrady-Battier-Scola-Mutombo,260,1.08,1.01,+35,12,8,60.0
0708,HOU,4,Alston-Head-Battier-Hayes-Yao,173,1.05,0.95,+33,9,5,64.2
0708,HOU,5,Alston-McGrady-Battier-Scola-Hayes,125,1.09,0.99,+14,10,11,47.6
0708,HOU,6,Alston-Wells-Battier-Hayes-Yao,116,1.00,0.98,+9,4,4,50.0
0708,HOU,7,Jackson-McGrady-Battier-Scola-Mutombo,92,1.10,1.06,+10,3,4,42.8
0708,HOU,8,Alston-Head-Battier-Scola-Yao,87,1.14,1.08,+13,6,7,46.1
0708,HOU,9,Alston-Wells-McGrady-Battier-Yao,86,1.22,1.01,+39,10,5,66.6
0708,HOU,10,Alston-Head-Wells-Battier-Yao,51,0.97,1.06,-8,3,6,33.3
0708,HOU,11,Francis-McGrady-Battier-Hayes-Yao,49,0.86,1.18,-28,0,3,0.0
0708,HOU,12,James-Head-Wells-Scola-Yao,47,1.03,1.00,+0,6,6,50.0
0708,HOU,13,Alston-McGrady-Battier-Landry-Yao,47,1.18,0.93,+27,6,2,75.0
0708,HOU,14,Alston-McGrady-Battier-Landry-Scola,40,1.24,1.18,+6,9,4,69.2
0708,HOU,15,James-Head-Wells-Battier-Yao,35,1.06,0.97,+6,5,2,71.4
0708,HOU,16,Jackson-McGrady-Battier-Scola-Hayes,35,1.16,0.70,+27,7,2,77.7
0708,HOU,17,Alston-Head-McGrady-Battier-Scola,34,1.25,1.34,-3,2,3,40.0
0708,HOU,18,Alston-Head-McGrady-Scola-Mutombo,33,0.91,1.02,-9,1,3,25.0
0708,HOU,19,Jackson-Head-McGrady-Landry-Hayes,30,1.26,0.87,+21,5,1,83.3
0708,HOU,20,Brooks-Wells-Battier-Scola-Yao,24,1.18,1.17,-5,2,3,40.0
