Year,Team,Player,Min,Own,Opp,Production_Net,On,Off,Net,Rating
0809,CLE,James,77%,35.5,10.4,+25.1,+13.7,-7.3,+21.0,+23.5
0809,CLE,Ilgauskas,45%,20.4,15.0,+5.4,+13.2,+5.4,+7.8,+6.4
0809,CLE,West,54%,15.9,14.1,+1.8,+13.6,+3.3,+10.3,+5.2
0809,CLE,Wallace,33%,13.6,15.1,-1.5,+15.7,+5.5,+10.1,+3.1
0809,CLE,Williams,72%,19.4,16.8,+2.6,+9.9,+6.3,+3.6,+3.0
0809,CLE,Varejao,58%,16.5,17.8,-1.3,+9.3,+8.3,+1.0,-0.4
0809,CLE,Szczerbiak,39%,13.7,11.1,+2.6,+4.5,+11.6,-7.2,-1.3
0809,CLE,Smith,10%,16.7,15.8,+0.9,+3.3,+9.5,-6.3,-1.9
0809,CLE,Pavlovic,27%,9.8,14.1,-4.3,+3.6,+10.8,-7.2,-5.5
0809,CLE,Gibson,45%,11.4,17.0,-5.5,+5.7,+11.5,-5.8,-5.7
0809,CLE,J.Williams,0%,5.8,-1.7,+7.5,-18.5,+9.0,-27.4,-6.5
0809,CLE,Wright,3%,4.7,12.8,-8.1,+1.5,+9.1,-7.6,-7.9
0809,CLE,Hickson,18%,14.2,17.9,-3.7,-7.1,+12.3,-19.4,-10.0
0809,CLE,Kinsey,7%,12.4,21.6,-9.2,-7.4,+10.1,-17.6,-12.5
0809,CLE,Jackson,11%,8.3,24.8,-16.5,-7.7,+10.9,-18.6,-17.3
0809,CLE,Johnson,0%,-9.7,22.7,-32.3,-40.8,+9.1,-49.8,-39.3
