Year,Team,Player,Min,Own,Opp,Production_Net,On,Off,Net,Rating
1011,NOH,Stojakovic,2%,17.6,2.9,+14.8,+6.0,+0.8,+5.2,+11.6
1011,NOH,Paul,73%,25.5,15.9,+9.6,+4.2,-8.0,+12.2,+10.5
1011,NOH,West,62%,21.8,16.0,+5.9,+2.8,-2.3,+5.1,+5.6
1011,NOH,Okafor,58%,17.4,14.3,+3.1,+3.0,-2.1,+5.1,+3.8
1011,NOH,Thornton,19%,14.6,12.1,+2.5,+1.7,+0.7,+1.1,+2.0
1011,NOH,Belinelli,49%,12.6,14.7,-2.1,+2.1,-0.3,+2.4,-0.6
1011,NOH,Ariza,66%,12.1,14.8,-2.7,+0.1,+2.3,-2.2,-2.6
1011,NOH,Landry,15%,16.2,20.2,-3.9,+0.2,+1.0,-0.8,-2.9
1011,NOH,Jack,35%,15.3,17.0,-1.8,-4.2,+3.6,-7.8,-3.8
1011,NOH,Smith,28%,11.5,16.2,-4.8,-0.4,+1.4,-1.8,-3.8
1011,NOH,Green,42%,11.2,15.5,-4.3,-1.9,+2.9,-4.8,-4.4
1011,NOH,Gray,13%,12.2,21.4,-9.2,+2.9,+0.6,+2.3,-5.4
1011,NOH,Pondexter,19%,8.9,14.4,-5.5,-4.4,+2.1,-6.5,-5.9
1011,NOH,Bayless,4%,7.2,16.3,-9.1,+0.3,+0.9,-0.6,-6.3
1011,NOH,Andersen,6%,9.4,17.1,-7.8,-2.8,+1.1,-3.9,-6.5
1011,NOH,Mbenga,8%,10.7,17.0,-6.3,-5.4,+1.5,-6.9,-6.5
1011,NOH,Pavlovic,1%,2.7,16.4,-13.7,-11.5,+1.0,-12.6,-13.3
1011,NOH,Ewing,0%,-0.3,23.4,-23.7,-10.0,+0.9,-11.0,-19.5
1011,NOH,Mensah-Bonsu,1%,0.2,27.1,-26.9,-21.7,+1.1,-22.8,-25.5
