Year,Team,Player,Min,Own,Opp,Production_Net,On,Off,Net,Rating
1011,ORL,Howard,74%,28.5,9.9,+18.6,+8.1,-2.3,+10.4,+15.8
1011,ORL,Carter,17%,17.2,12.4,+4.7,+11.1,+4.3,+6.8,+5.4
1011,ORL,Anderson,36%,20.4,15.4,+5.0,+9.3,+3.2,+6.1,+5.4
1011,ORL,Williams,4%,9.0,3.7,+5.3,+9.8,+5.2,+4.6,+5.1
1011,ORL,J.Richardson,48%,13.9,13.5,+0.4,+6.8,+4.1,+2.6,+1.1
1011,ORL,Turkoglu,48%,14.5,16.2,-1.7,+8.3,+2.8,+5.5,+0.7
1011,ORL,Bass,50%,17.1,14.6,+2.5,+3.8,+7.0,-3.2,+0.6
1011,ORL,Nelson,58%,16.3,17.2,-0.9,+6.5,+3.9,+2.6,+0.2
1011,ORL,Redick,38%,13.6,11.7,+1.9,+3.2,+6.8,-3.6,+0.0
1011,ORL,Gortat,10%,15.0,15.5,-0.5,+1.6,+5.8,-4.3,-1.8
1011,ORL,Lewis,20%,11.5,14.6,-3.1,+1.9,+6.3,-4.4,-3.5
1011,ORL,Arenas,27%,8.6,15.1,-6.4,+4.3,+5.8,-1.5,-4.8
1011,ORL,Pietrus,11%,8.7,13.9,-5.2,+1.4,+5.9,-4.5,-5.0
1011,ORL,Q.Richardson,24%,8.5,14.9,-6.5,+3.4,+6.1,-2.7,-5.2
1011,ORL,Clark,10%,10.4,13.1,-2.6,-7.0,+6.8,-13.8,-6.3
1011,ORL,Duhon,20%,5.8,13.5,-7.6,+0.1,+6.7,-6.7,-7.3
1011,ORL,Allen,5%,3.4,27.6,-24.2,-15.1,+6.4,-21.4,-23.3
