Year,Team,Player,Min,Own,Opp,Production_Net,On,Off,Net,Rating
0708,DEN,Iverson,86%,23.4,14.1,+9.3,+5.1,-5.0,+10.1,+9.6
0708,DEN,Smith,36%,20.4,15.9,+4.5,+6.7,+2.0,+4.7,+4.6
0708,DEN,Anthony,71%,23.8,16.5,+7.2,+2.7,+5.9,-3.2,+3.1
0708,DEN,Camby,69%,19.4,16.2,+3.2,+4.0,+3.0,+0.9,+2.3
0708,DEN,Kleiza,48%,16.3,17.3,-1.0,+6.2,+1.4,+4.7,+1.3
0708,DEN,Green,1%,10.5,12.3,-1.9,+9.6,+3.6,+6.0,+1.3
0708,DEN,Najera,42%,13.6,18.6,-5.1,+9.1,-0.2,+9.3,+0.7
0708,DEN,Nene,7%,12.7,13.4,-0.8,+0.7,+3.9,-3.2,-1.7
0708,DEN,Wilks,3%,7.3,9.8,-2.5,+0.4,+3.8,-3.4,-2.9
0708,DEN,Martin,54%,16.6,19.1,-2.5,+2.1,+5.5,-3.4,-2.9
0708,DEN,Carter,49%,14.4,18.7,-4.3,+0.1,+7.2,-7.1,-5.4
0708,DEN,Diawara,14%,9.3,16.5,-7.3,+1.3,+4.0,-2.7,-5.4
0708,DEN,Atkins,9%,10.3,17.2,-6.9,-1.8,+4.2,-6.0,-6.5
0708,DEN,Hunter,3%,9.9,16.5,-6.6,-8.9,+4.1,-13.0,-9.2
0708,DEN,Jones,6%,9.8,19.7,-9.9,-8.8,+4.4,-13.3,-11.3
0708,DEN,Wafer,2%,-1.0,15.4,-16.5,-10.1,+4.0,-14.1,-15.5
0708,DEN,McCoy,1%,2.8,21.6,-18.8,-20.2,+3.9,-24.1,-20.9
