Year,Team,Player,Min,Own,Opp,Production_Net,On,Off,Net,Rating
0910,MIA,Wade,70%,31.4,13.0,+18.4,+6.1,-6.9,+13.0,+16.2
0910,MIA,O'Neal,50%,20.2,20.1,+0.1,+4.5,-0.0,+4.6,+1.9
0910,MIA,Richardson,52%,14.8,16.4,-1.6,+4.9,-0.6,+5.5,+1.2
0910,MIA,Wright,38%,16.4,14.4,+2.1,+0.9,+3.1,-2.2,+0.3
0910,MIA,Haslem,55%,16.7,16.6,+0.0,+1.5,+3.1,-1.6,-0.6
0910,MIA,Arroyo,40%,13.9,14.5,-0.6,+1.7,+2.6,-1.0,-0.7
0910,MIA,Beasley,59%,18.4,17.6,+0.8,+0.2,+5.1,-4.9,-1.5
0910,MIA,Randolph,1%,5.8,15.2,-9.4,+9.3,+2.2,+7.1,-2.8
0910,MIA,Cook,17%,8.7,11.4,-2.7,-1.2,+3.0,-4.2,-3.3
0910,MIA,Jones,13%,9.9,13.7,-3.7,-1.3,+2.8,-4.1,-3.9
0910,MIA,Alston,16%,8.8,16.5,-7.7,+3.4,+2.0,+1.3,-4.1
0910,MIA,Anthony,33%,11.4,15.9,-4.5,-0.1,+3.5,-3.6,-4.1
0910,MIA,Chalmers,45%,12.1,16.7,-4.6,+0.3,+3.9,-3.6,-4.2
0910,MIA,Magloire,9%,10.9,15.7,-4.8,-1.5,+2.6,-4.1,-4.5
0910,MIA,Diawara,1%,-3.9,5.5,-9.3,-3.3,+2.3,-5.6,-7.8
